stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2395,2026-08-01,2026-08-17T00:00:00,2026-08-18,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.69,10.59,1.66,2026-08-17T21:40:38.811931+08:00
2395,2026-08-01,2026-08-18T00:00:00,2026-08-19,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.0,10.66,1.64,2026-08-18T21:43:17.380085+08:00
2395,2026-08-01,2026-08-19T00:00:00,2026-08-20,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.95,10.9,1.61,2026-08-19T21:45:06.886301+08:00
2395,2026-08-01,2026-08-20T00:00:00,2026-08-21,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.62,10.57,1.66,2026-08-20T21:47:23.151472+08:00
2395,2026-08-01,2026-08-23T00:00:00,2026-08-24,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,41.1,10.19,1.72,2026-08-23T21:33:25.055093+08:00
2395,2026-08-01,2026-08-24T00:00:00,2026-08-25,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,41.67,10.33,1.7,2026-08-24T21:53:09.010841+08:00
2395,2026-08-01,2026-08-25T00:00:00,2026-08-26,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.43,10.52,1.67,2026-08-25T21:52:02.354483+08:00
2395,2026-08-01,2026-08-26T00:00:00,2026-08-27,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.57,10.81,1.62,2026-08-26T21:56:29.066035+08:00
2395,2026-08-01,2026-08-27T00:00:00,2026-08-28,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.57,10.81,1.62,2026-08-27T12:12:13.482840+08:00
2395,2026-08-01,2026-08-30T00:00:00,2026-08-31,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.37,10.51,1.67,2026-08-30T19:46:53.579958+08:00
2395,2026-08-01,2026-08-31T00:00:00,2026-09-01,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.88,10.63,1.65,2026-08-31T21:28:14.881852+08:00
2395,2026-08-01,2026-09-01T00:00:00,2026-09-02,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,45.03,11.17,1.57,2026-09-01T19:32:49.647679+08:00
2395,2026-08-01,2026-09-02T00:00:00,2026-09-03,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,43.83,10.87,1.61,2026-09-02T19:07:58.527873+08:00
2395,2026-08-01,2026-09-03T00:00:00,2026-09-04,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.69,10.59,1.66,2026-09-03T19:04:54.360494+08:00
2395,2026-08-01,2026-09-04T00:00:00,2026-09-07,11272216000.0,0.8757814496890177,0.1135264495496339,,,,,,,42.69,10.59,1.66,2026-09-04T08:36:53.645577+08:00
2408,2026-07-01,2026-07-27T00:00:00,2026-07-28,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,39.03,7.0,0.31,2026-07-27T23:59:08.457498+08:00
2408,2026-07-01,2026-07-28T00:00:00,2026-07-29,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.14,6.31,0.34,2026-07-28T20:32:36.058670+08:00
2408,2026-07-01,2026-07-29T00:00:00,2026-07-30,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.14,6.31,0.34,2026-07-29T16:14:01.148720+08:00
2408,2026-07-01,2026-07-30T00:00:00,2026-07-31,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,31.65,5.68,0.38,2026-07-30T01:56:50.397431+08:00
2408,2026-07-01,2026-08-02T00:00:00,2026-08-03,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,32.27,5.79,0.37,2026-08-02T19:09:17.687750+08:00
2408,2026-07-01,2026-08-03T00:00:00,2026-08-04,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,35.5,6.37,0.34,2026-08-03T20:02:16.716257+08:00
2408,2026-07-01,2026-08-04T00:00:00,2026-08-05,29388309000.0,6.213354284927444,0.0621168465869881,,,,,,,39.03,7.0,0.31,2026-08-04T20:32:26.613601+08:00
2408,2026-08-01,2026-08-05T00:00:00,2026-08-06,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.27,4.76,0.3,2026-08-05T20:31:30.414252+08:00
2408,2026-08-01,2026-08-06T00:00:00,2026-08-07,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.81,4.91,0.29,2026-08-06T20:37:15.616147+08:00
2408,2026-08-01,2026-08-09T00:00:00,2026-08-10,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.73,4.89,0.3,2026-08-09T23:00:35.241740+08:00
2408,2026-08-01,2026-08-10T00:00:00,2026-08-11,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.48,5.37,0.27,2026-08-10T18:44:15.756384+08:00
2408,2026-08-01,2026-08-11T00:00:00,2026-08-12,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,18.98,5.23,0.28,2026-08-11T17:44:09.062859+08:00
2408,2026-08-01,2026-08-12T00:00:00,2026-08-13,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,18.72,5.16,0.28,2026-08-12T17:48:52.900690+08:00
2408,2026-08-01,2026-08-13T00:00:00,2026-08-14,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.95,5.5,0.26,2026-08-13T17:49:45.580659+08:00
2408,2026-08-01,2026-08-16T00:00:00,2026-08-17,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.87,5.48,0.26,2026-08-16T21:32:58.056567+08:00
2408,2026-08-01,2026-08-17T00:00:00,2026-08-18,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.33,5.6,0.26,2026-08-17T21:40:39.192128+08:00
2408,2026-08-01,2026-08-18T00:00:00,2026-08-19,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.98,5.51,0.26,2026-08-18T21:43:17.650344+08:00
2408,2026-08-01,2026-08-19T00:00:00,2026-08-20,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,18.67,5.14,0.28,2026-08-19T21:45:07.354157+08:00
2408,2026-08-01,2026-08-20T00:00:00,2026-08-21,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.06,5.53,0.26,2026-08-20T21:47:23.430276+08:00
2408,2026-08-01,2026-08-23T00:00:00,2026-08-24,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.49,5.65,0.26,2026-08-23T21:33:25.427574+08:00
2408,2026-08-01,2026-08-24T00:00:00,2026-08-25,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.44,5.36,0.27,2026-08-24T21:53:09.415036+08:00
2408,2026-08-01,2026-08-25T00:00:00,2026-08-26,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.79,5.46,0.26,2026-08-25T21:52:02.717079+08:00
2408,2026-08-01,2026-08-26T00:00:00,2026-08-27,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.06,5.53,0.26,2026-08-26T21:56:29.437154+08:00
2408,2026-08-01,2026-08-27T00:00:00,2026-08-28,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.06,5.53,0.26,2026-08-27T12:12:13.754104+08:00
2408,2026-08-01,2026-08-30T00:00:00,2026-08-31,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.95,5.78,0.25,2026-08-30T19:46:53.992329+08:00
2408,2026-08-01,2026-08-31T00:00:00,2026-09-01,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,21.07,5.81,0.25,2026-08-31T21:28:15.284889+08:00
2408,2026-08-01,2026-09-01T00:00:00,2026-09-02,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,20.1,5.54,0.26,2026-09-01T19:32:50.116892+08:00
2408,2026-09-01,2026-09-02T00:00:00,2026-09-03,44690268000.0,5.608541425724003,0.0187532217677968,,,,,,,20.1,5.54,0.26,2026-09-02T19:07:58.874393+08:00
2408,2026-09-01,2026-09-03T00:00:00,2026-09-04,44690268000.0,5.608541425724003,0.0187532217677968,,,,,,,18.53,5.11,0.28,2026-09-03T19:04:54.629759+08:00
2408,2026-09-01,2026-09-04T00:00:00,2026-09-07,44690268000.0,5.608541425724003,0.0187532217677968,,,,,,,18.53,5.11,0.28,2026-09-04T08:36:54.055573+08:00
2412,2026-07-01,2026-07-27T00:00:00,2026-07-28,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-27T23:59:08.724038+08:00
2412,2026-07-01,2026-07-28T00:00:00,2026-07-29,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,28.03,2.76,3.69,2026-07-28T20:32:36.447628+08:00
2412,2026-07-01,2026-07-29T00:00:00,2026-07-30,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,28.03,2.76,3.69,2026-07-29T16:14:01.466173+08:00
2412,2026-07-01,2026-07-30T00:00:00,2026-07-31,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-30T01:56:51.509033+08:00
2412,2026-07-01,2026-08-02T00:00:00,2026-08-03,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.73,2.73,3.73,2026-08-02T19:09:17.955705+08:00
2412,2026-07-01,2026-08-03T00:00:00,2026-08-04,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.63,2.72,3.74,2026-08-03T20:02:16.986530+08:00
2412,2026-07-01,2026-08-04T00:00:00,2026-08-05,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.14,2.67,3.81,2026-08-04T20:32:26.872159+08:00
2412,2026-07-01,2026-08-05T00:00:00,2026-08-06,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-05T20:31:30.674326+08:00
2412,2026-07-01,2026-08-06T00:00:00,2026-08-07,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-06T20:37:18.868587+08:00
2412,2026-07-01,2026-08-09T00:00:00,2026-08-10,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,27.34,2.69,3.78,2026-08-09T23:00:35.616326+08:00
2412,2026-07-01,2026-08-10T00:00:00,2026-08-11,21342447000.0,0.1140407324682672,0.0931858688478977,,,,,,,26.82,2.89,3.81,2026-08-10T18:44:16.153293+08:00
2412,2026-08-01,2026-08-11T00:00:00,2026-08-12,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-11T17:44:09.320902+08:00
2412,2026-08-01,2026-08-12T00:00:00,2026-08-13,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-12T17:48:53.261879+08:00
2412,2026-08-01,2026-08-13T00:00:00,2026-08-14,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-13T17:49:45.867523+08:00
2412,2026-08-01,2026-08-16T00:00:00,2026-08-17,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.52,2.86,3.85,2026-08-16T21:32:58.441518+08:00
2412,2026-08-01,2026-08-17T00:00:00,2026-08-18,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-17T21:40:39.514661+08:00
2412,2026-08-01,2026-08-18T00:00:00,2026-08-19,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.92,2.9,3.8,2026-08-18T21:43:17.960220+08:00
2412,2026-08-01,2026-08-19T00:00:00,2026-08-20,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-19T21:45:07.727391+08:00
2412,2026-08-01,2026-08-20T00:00:00,2026-08-21,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.82,2.89,3.81,2026-08-20T21:47:23.710832+08:00
2412,2026-08-01,2026-08-23T00:00:00,2026-08-24,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.82,2.89,3.81,2026-08-23T21:33:25.827233+08:00
2412,2026-08-01,2026-08-24T00:00:00,2026-08-25,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.82,2.89,3.81,2026-08-24T21:53:10.001424+08:00
2412,2026-08-01,2026-08-25T00:00:00,2026-08-26,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.82,2.89,3.81,2026-08-25T21:52:03.081907+08:00
2412,2026-08-01,2026-08-26T00:00:00,2026-08-27,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-26T21:56:29.748255+08:00
2412,2026-08-01,2026-08-27T00:00:00,2026-08-28,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-27T12:12:14.029465+08:00
2412,2026-08-01,2026-08-30T00:00:00,2026-08-31,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.62,2.87,3.84,2026-08-30T19:46:54.315993+08:00
2412,2026-08-01,2026-08-31T00:00:00,2026-09-01,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-08-31T21:28:15.717987+08:00
2412,2026-08-01,2026-09-01T00:00:00,2026-09-02,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,26.72,2.88,3.82,2026-09-01T19:32:50.484951+08:00
2412,2026-08-01,2026-09-02T00:00:00,2026-09-03,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,27.01,2.91,3.78,2026-09-02T19:07:59.227247+08:00
2412,2026-08-01,2026-09-03T00:00:00,2026-09-04,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,27.11,2.92,3.77,2026-09-03T19:04:54.885198+08:00
2412,2026-08-01,2026-09-04T00:00:00,2026-09-07,19884860000.0,0.036802390277796,-0.0682952146958594,,,,,,,27.11,2.92,3.77,2026-09-04T08:36:54.423057+08:00
2449,2026-07-01,2026-07-27T00:00:00,2026-07-28,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,37.45,6.2,0.54,2026-07-27T23:59:08.992448+08:00
2449,2026-07-01,2026-07-28T00:00:00,2026-07-29,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,32.02,5.3,0.64,2026-07-28T20:32:45.147946+08:00
2449,2026-07-01,2026-07-29T00:00:00,2026-07-30,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,32.02,5.3,0.64,2026-07-29T16:14:01.796204+08:00
2449,2026-07-01,2026-07-30T00:00:00,2026-07-31,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,28.83,4.77,0.71,2026-07-30T01:56:53.096685+08:00
2449,2026-07-01,2026-08-02T00:00:00,2026-08-03,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,30.33,5.02,0.67,2026-08-02T19:09:18.222708+08:00
2449,2026-07-01,2026-08-03T00:00:00,2026-08-04,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,31.68,5.25,0.64,2026-08-03T20:02:17.272285+08:00
2449,2026-07-01,2026-08-04T00:00:00,2026-08-05,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.31,5.52,0.61,2026-08-04T20:32:27.131156+08:00
2449,2026-07-01,2026-08-05T00:00:00,2026-08-06,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.51,5.55,0.61,2026-08-05T20:31:30.935919+08:00
2449,2026-07-01,2026-08-06T00:00:00,2026-08-07,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,33.79,5.59,0.6,2026-08-06T20:37:19.249252+08:00
2449,2026-08-01,2026-08-09T00:00:00,2026-08-10,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.84,5.44,0.62,2026-08-09T23:00:35.987060+08:00
2449,2026-08-01,2026-08-10T00:00:00,2026-08-11,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.57,4.85,0.6,2026-08-10T18:44:16.525400+08:00
2449,2026-08-01,2026-08-11T00:00:00,2026-08-12,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.24,4.8,0.61,2026-08-11T17:44:09.577920+08:00
2449,2026-08-01,2026-08-12T00:00:00,2026-08-13,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,33.94,5.05,0.58,2026-08-12T17:48:53.626350+08:00
2449,2026-08-01,2026-08-13T00:00:00,2026-08-14,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,33.22,4.95,0.59,2026-08-13T17:49:46.113546+08:00
2449,2026-08-01,2026-08-16T00:00:00,2026-08-17,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.37,4.82,0.61,2026-08-16T21:32:58.829760+08:00
2449,2026-08-01,2026-08-17T00:00:00,2026-08-18,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.57,4.85,0.6,2026-08-17T21:40:48.895136+08:00
2449,2026-08-01,2026-08-18T00:00:00,2026-08-19,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,30.93,4.6,0.64,2026-08-18T21:43:18.243940+08:00
2449,2026-08-01,2026-08-19T00:00:00,2026-08-20,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,30.8,4.59,0.64,2026-08-19T21:45:08.404211+08:00
2449,2026-08-01,2026-08-20T00:00:00,2026-08-21,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,30.8,4.59,0.64,2026-08-20T21:47:23.985685+08:00
2449,2026-08-01,2026-08-23T00:00:00,2026-08-24,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,30.41,4.53,0.65,2026-08-23T21:33:26.200971+08:00
2449,2026-08-01,2026-08-24T00:00:00,2026-08-25,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,31.32,4.66,0.63,2026-08-24T21:53:10.376471+08:00
2449,2026-08-01,2026-08-25T00:00:00,2026-08-26,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,31.39,4.67,0.63,2026-08-25T21:52:03.445879+08:00
2449,2026-08-01,2026-08-26T00:00:00,2026-08-27,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,31.98,4.76,0.61,2026-08-26T21:56:30.066876+08:00
2449,2026-08-01,2026-08-27T00:00:00,2026-08-28,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,31.98,4.76,0.61,2026-08-27T12:12:14.303742+08:00
2449,2026-08-01,2026-08-30T00:00:00,2026-08-31,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,35.39,5.27,0.56,2026-08-30T19:46:54.641081+08:00
2449,2026-08-01,2026-08-31T00:00:00,2026-09-01,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,33.68,5.01,0.58,2026-08-31T21:28:16.106162+08:00
2449,2026-08-01,2026-09-01T00:00:00,2026-09-02,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,36.57,5.44,0.54,2026-09-01T19:32:50.858069+08:00
2449,2026-08-01,2026-09-02T00:00:00,2026-09-03,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,35.45,5.28,0.55,2026-09-02T19:07:59.608345+08:00
2449,2026-08-01,2026-09-03T00:00:00,2026-09-04,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,34.21,5.09,0.57,2026-09-03T19:04:55.154309+08:00
2449,2026-08-01,2026-09-04T00:00:00,2026-09-07,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,34.21,5.09,0.57,2026-09-04T08:36:54.782018+08:00
2454,2026-07-01,2026-07-27T00:00:00,2026-07-28,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,58.65,15.05,1.45,2026-07-27T23:59:09.367199+08:00
2454,2026-07-01,2026-07-28T00:00:00,2026-07-29,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,52.83,13.56,1.61,2026-07-28T20:32:45.529757+08:00
2454,2026-07-01,2026-07-29T00:00:00,2026-07-30,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,52.83,13.56,1.61,2026-07-29T16:14:02.276042+08:00
2454,2026-07-01,2026-07-30T00:00:00,2026-07-31,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,50.2,12.88,1.7,2026-07-30T01:56:53.443507+08:00
2454,2026-07-01,2026-08-02T00:00:00,2026-08-03,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,58.71,13.38,1.5,2026-08-02T19:09:18.480256+08:00
2454,2026-07-01,2026-08-03T00:00:00,2026-08-04,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.57,14.71,1.37,2026-08-03T20:02:17.551444+08:00
2454,2026-07-01,2026-08-04T00:00:00,2026-08-05,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,63.83,14.54,1.38,2026-08-04T20:32:27.416700+08:00
2454,2026-07-01,2026-08-05T00:00:00,2026-08-06,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,66.06,15.05,1.34,2026-08-05T20:31:31.204503+08:00
2454,2026-07-01,2026-08-06T00:00:00,2026-08-07,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.74,14.75,1.36,2026-08-06T20:37:19.638899+08:00
2454,2026-07-01,2026-08-09T00:00:00,2026-08-10,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.41,14.67,1.37,2026-08-09T23:00:36.361037+08:00
2454,2026-07-01,2026-08-10T00:00:00,2026-08-11,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,65.4,14.9,1.35,2026-08-10T18:44:18.165976+08:00
2454,2026-08-01,2026-08-11T00:00:00,2026-08-12,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,66.39,15.13,1.33,2026-08-11T17:44:09.844002+08:00
2454,2026-08-01,2026-08-12T00:00:00,2026-08-13,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,66.31,15.11,1.33,2026-08-12T17:48:53.996136+08:00
2454,2026-08-01,2026-08-13T00:00:00,2026-08-14,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,69.78,15.9,1.27,2026-08-13T17:49:46.357643+08:00
2454,2026-08-01,2026-08-16T00:00:00,2026-08-17,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,69.53,15.84,1.27,2026-08-16T21:32:59.248210+08:00
2454,2026-08-01,2026-08-17T00:00:00,2026-08-18,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,66.89,15.24,1.32,2026-08-17T21:40:49.184065+08:00
2454,2026-08-01,2026-08-18T00:00:00,2026-08-19,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,64.16,14.62,1.38,2026-08-18T21:43:18.521938+08:00
2454,2026-08-01,2026-08-19T00:00:00,2026-08-20,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,63.5,14.47,1.39,2026-08-19T21:45:08.772544+08:00
2454,2026-08-01,2026-08-20T00:00:00,2026-08-21,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,61.11,13.92,1.45,2026-08-20T21:47:24.302363+08:00
2454,2026-08-01,2026-08-23T00:00:00,2026-08-24,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,62.59,14.26,1.41,2026-08-23T21:33:26.597474+08:00
2454,2026-08-01,2026-08-24T00:00:00,2026-08-25,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,62.18,14.17,1.42,2026-08-24T21:53:10.750387+08:00
2454,2026-08-01,2026-08-25T00:00:00,2026-08-26,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,61.68,14.05,1.43,2026-08-25T21:52:03.835611+08:00
2454,2026-08-01,2026-08-26T00:00:00,2026-08-27,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,65.15,14.84,1.36,2026-08-26T21:56:30.383608+08:00
2454,2026-08-01,2026-08-27T00:00:00,2026-08-28,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,65.15,14.84,1.36,2026-08-27T12:12:14.644634+08:00
2454,2026-08-01,2026-08-30T00:00:00,2026-08-31,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,65.81,14.99,1.34,2026-08-30T19:46:54.972517+08:00
2454,2026-08-01,2026-08-31T00:00:00,2026-09-01,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,64.82,14.77,1.36,2026-08-31T21:28:16.472311+08:00
2454,2026-08-01,2026-09-01T00:00:00,2026-09-02,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,71.26,16.24,1.24,2026-09-01T19:32:51.245077+08:00
2454,2026-08-01,2026-09-02T00:00:00,2026-09-03,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,70.6,16.09,1.25,2026-09-02T19:07:59.951043+08:00
2454,2026-08-01,2026-09-03T00:00:00,2026-09-04,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,71.68,16.33,1.23,2026-09-03T19:04:55.483338+08:00
2454,2026-08-01,2026-09-04T00:00:00,2026-09-07,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,71.68,16.33,1.23,2026-09-04T08:36:55.140716+08:00
2603,2026-07-01,2026-07-27T00:00:00,2026-07-28,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.89,0.76,7.86,2026-07-27T23:59:09.636922+08:00
2603,2026-07-01,2026-07-28T00:00:00,2026-07-29,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.74,0.74,8.0,2026-07-28T20:32:59.306484+08:00
2603,2026-07-01,2026-07-29T00:00:00,2026-07-30,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.74,0.74,8.0,2026-07-29T16:14:02.618351+08:00
2603,2026-07-01,2026-07-30T00:00:00,2026-07-31,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.81,0.75,7.94,2026-07-30T01:56:55.567029+08:00
2603,2026-07-01,2026-08-02T00:00:00,2026-08-03,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.92,0.76,7.84,2026-08-02T19:09:18.753429+08:00
2603,2026-07-01,2026-08-03T00:00:00,2026-08-04,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.07,0.77,7.71,2026-08-03T20:02:17.830597+08:00
2603,2026-07-01,2026-08-04T00:00:00,2026-08-05,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.0,0.77,7.77,2026-08-04T20:32:27.878762+08:00
2603,2026-07-01,2026-08-05T00:00:00,2026-08-06,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.96,0.76,7.8,2026-08-05T20:31:31.514385+08:00
2603,2026-07-01,2026-08-06T00:00:00,2026-08-07,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.92,0.76,7.84,2026-08-06T20:37:21.565206+08:00
