stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
8046,2026-08-01,2026-08-04T00:00:00,2026-08-05,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,221.4,14.46,0.19,2026-08-04T20:32:36.383144+08:00
8046,2026-08-01,2026-08-05T00:00:00,2026-08-06,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,224.58,14.67,0.19,2026-08-05T20:32:22.505851+08:00
8046,2026-08-01,2026-08-06T00:00:00,2026-08-07,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,234.11,15.29,0.18,2026-08-06T20:37:37.356921+08:00
8046,2026-08-01,2026-08-09T00:00:00,2026-08-10,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,126.91,14.17,0.19,2026-08-09T23:01:21.772836+08:00
8046,2026-08-01,2026-08-10T00:00:00,2026-08-11,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,132.78,14.82,0.18,2026-08-10T18:44:37.755608+08:00
8046,2026-08-01,2026-08-11T00:00:00,2026-08-12,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,135.14,15.08,0.17,2026-08-11T17:44:20.707911+08:00
8046,2026-08-01,2026-08-12T00:00:00,2026-08-13,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,148.65,16.59,0.16,2026-08-12T17:49:05.327077+08:00
8046,2026-08-01,2026-08-13T00:00:00,2026-08-14,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,142.77,15.94,0.16,2026-08-13T17:49:54.017756+08:00
8046,2026-08-01,2026-08-14T00:00:00,2026-08-17,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,142.77,15.94,0.16,2026-08-14T00:14:57.278029+08:00
1216,2026-08-01,2026-08-14T00:00:00,2026-08-17,62168637000.0,0.0884909301522625,0.06633707089497709,,,,,,,18.43,3.18,3.93,2026-08-14T13:19:31.102881+08:00
1303,2026-08-01,2026-08-14T00:00:00,2026-08-17,30572583000.0,0.44531415979030387,0.12670140756124137,,,,,,,30.48,3.14,0.42,2026-08-14T13:19:31.457059+08:00
2059,2026-08-01,2026-08-14T00:00:00,2026-08-17,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,67.45,34.54,0.42,2026-08-14T13:19:31.844391+08:00
2301,2026-08-01,2026-08-14T00:00:00,2026-08-17,19005536000.0,0.37605268138440384,0.018760313283680885,,,,,,,31.52,6.38,1.86,2026-08-14T13:19:32.210228+08:00
2303,2026-08-01,2026-08-14T00:00:00,2026-08-17,23844045000.0,0.1898196955506446,0.03109553217860417,,,,,,,18.72,3.52,2.1,2026-08-14T13:19:32.584969+08:00
2308,2026-08-01,2026-08-14T00:00:00,2026-08-17,67073192000.0,0.4774794778461098,0.022416501074934425,,,,,,,59.99,16.67,0.62,2026-08-14T13:19:32.970106+08:00
2317,2026-08-01,2026-08-14T00:00:00,2026-08-17,946512543000.0,0.5418913901503828,0.15180729324107656,,,,,,,18.61,2.06,2.74,2026-08-14T13:19:33.335281+08:00
2327,2026-08-01,2026-08-14T00:00:00,2026-08-17,16131188000.0,0.5151220682363353,0.05027531398672913,,,,,,,52.13,8.16,0.91,2026-08-14T13:19:33.707563+08:00
2330,2026-08-01,2026-08-14T00:00:00,2026-08-17,467580548000.0,0.4468755126916979,0.05624961765550318,,,,,,,32.74,10.72,0.9,2026-08-14T13:19:34.074886+08:00
2344,2026-08-01,2026-08-14T00:00:00,2026-08-17,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.51,4.83,0.28,2026-08-14T13:19:34.415477+08:00
2345,2026-08-01,2026-08-14T00:00:00,2026-08-17,39472637000.0,0.7168985948774074,-0.002070357101205733,,,,,,,35.66,18.38,0.66,2026-08-14T13:19:34.797230+08:00
2357,2026-08-01,2026-08-14T00:00:00,2026-08-17,84131254000.0,0.5332509293862542,-0.2116861471829833,,,,,,,13.7,2.31,4.48,2026-08-14T13:19:35.267484+08:00
2360,2026-08-01,2026-08-14T00:00:00,2026-08-17,5434240000.0,1.7525829018155403,0.32087028722434074,,,,,,,58.67,29.53,0.85,2026-08-14T13:19:35.658264+08:00
2368,2026-08-01,2026-08-14T00:00:00,2026-08-17,10014527000.0,0.773808458959679,0.21311919243995403,,,,,,,45.6,14.81,0.97,2026-08-14T13:19:36.016595+08:00
2382,2026-08-01,2026-08-14T00:00:00,2026-08-17,366274080000.0,1.3131830412017855,-0.04911004888434256,,,,,,,14.16,5.14,4.8,2026-08-14T13:19:36.369329+08:00
2383,2026-08-01,2026-08-14T00:00:00,2026-08-17,19206698000.0,1.294023227245881,0.0831075202577618,,,,,,,88.98,34.95,0.44,2026-08-14T13:19:36.752590+08:00
2395,2026-08-01,2026-08-14T00:00:00,2026-08-17,11272216000.0,0.8757814496890177,0.11352644954963398,,,,,,,44.21,10.96,1.6,2026-08-14T13:19:37.128351+08:00
2408,2026-08-01,2026-08-14T00:00:00,2026-08-17,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,19.95,5.5,0.26,2026-08-14T13:19:37.475012+08:00
2412,2026-08-01,2026-08-14T00:00:00,2026-08-17,19884860000.0,0.03680239027779608,-0.06829521469585942,,,,,,,26.72,2.88,3.82,2026-08-14T13:19:38.091448+08:00
2449,2026-08-01,2026-08-14T00:00:00,2026-08-17,3990702000.0,0.36745990517871174,0.10189523012995938,,,,,,,33.22,4.95,0.59,2026-08-14T13:19:38.429227+08:00
2454,2026-08-01,2026-08-14T00:00:00,2026-08-17,48474930000.0,0.12158135262975867,-0.16439471337499245,,,,,,,69.78,15.9,1.27,2026-08-14T13:19:38.781382+08:00
2603,2026-08-01,2026-08-14T00:00:00,2026-08-17,48079100000.0,0.4307054113785047,0.22834851505648013,,,,,,,9.42,0.8,7.42,2026-08-14T13:19:39.187964+08:00
2880,2026-07-01,2026-08-14T00:00:00,2026-08-17,7496825000.0,0.2156054827892222,0.030881514338003013,,,,,,,18.89,2.23,3.71,2026-08-14T13:19:39.595953+08:00
2881,2026-07-01,2026-08-14T00:00:00,2026-08-17,22157770000.0,-0.28452525200339374,-0.2713061468092297,,,,,,,17.68,1.97,3.31,2026-08-14T13:19:40.006053+08:00
2882,2026-08-01,2026-08-14T00:00:00,2026-08-17,25135906000.0,-0.31866984426766254,-0.22195336618170025,,,,,,,15.1,1.99,3.52,2026-08-14T13:19:40.352885+08:00
2883,2026-07-01,2026-08-14T00:00:00,2026-08-17,13403740000.0,-0.06203206535392458,0.1571251770598161,,,,,,,17.7,1.58,3.17,2026-08-14T13:19:40.785696+08:00
2884,2026-08-01,2026-08-14T00:00:00,2026-08-17,8761315000.0,0.04745527493307633,-0.0642739813224652,,,,,,,16.95,2.12,3.75,2026-08-14T13:19:41.217162+08:00
2885,2026-07-01,2026-08-14T00:00:00,2026-08-17,19576361000.0,1.027646264698248,-0.07923732568340536,,,,,,,21.45,2.59,3.16,2026-08-14T13:19:41.766943+08:00
2886,2026-08-01,2026-08-14T00:00:00,2026-08-17,8644030000.0,0.01770798687250741,0.06770081605211709,,,,,,,18.64,1.69,3.82,2026-08-14T13:19:42.122115+08:00
2887,2026-08-01,2026-08-14T00:00:00,2026-08-17,18052275000.0,0.7922811364390463,0.017792778697716338,,,,,,,17.75,1.59,3.04,2026-08-14T13:19:42.470104+08:00
2890,2026-08-01,2026-08-14T00:00:00,2026-08-17,9954051000.0,0.5129772013409097,0.028004563928564208,,,,,,,19.11,2.18,3.25,2026-08-14T13:19:43.064273+08:00
2891,2026-08-01,2026-08-14T00:00:00,2026-08-17,18046269000.0,0.7110564113027784,-0.08986567472951823,,,,,,,16.02,2.38,3.76,2026-08-14T13:19:43.420500+08:00
2892,2026-07-01,2026-08-14T00:00:00,2026-08-17,7231164000.0,0.04895313051228256,-0.010155023373281225,,,,,,,17.0,1.6,3.92,2026-08-14T13:19:43.836767+08:00
3008,2026-08-01,2026-08-14T00:00:00,2026-08-17,4877118000.0,-0.09903353040074026,0.31387027670079726,,,,,,,24.78,3.18,1.72,2026-08-14T13:19:44.262160+08:00
3017,2026-08-01,2026-08-14T00:00:00,2026-08-17,18590152000.0,0.5739113833331853,0.05517234842153118,,,,,,,42.66,22.76,0.66,2026-08-14T13:19:44.619130+08:00
3037,2026-08-01,2026-08-14T00:00:00,2026-08-17,16253637000.0,0.4369159138764762,0.09106560166690936,,,,,,,66.58,12.84,0.2,2026-08-14T13:19:45.000518+08:00
3045,2026-08-01,2026-08-14T00:00:00,2026-08-17,16171068000.0,0.07144907328757699,-0.0664643312189791,,,,,,,20.51,3.93,4.37,2026-08-14T13:19:45.371402+08:00
3231,2026-08-01,2026-08-14T00:00:00,2026-08-17,308219198000.0,0.6076046186556017,-0.04226800004445941,,,,,,,15.65,3.23,2.79,2026-08-14T13:19:45.708306+08:00
3443,2026-08-01,2026-08-14T00:00:00,2026-08-17,5769170000.0,1.5838135946958363,0.17057034658736758,,,,,,,142.01,55.14,0.36,2026-08-14T13:19:46.152663+08:00
3653,2026-08-01,2026-08-14T00:00:00,2026-08-17,3213171000.0,0.9095964446430735,0.21255487905663495,,,,,,,104.6,28.84,0.47,2026-08-14T13:19:46.491203+08:00
3661,2026-08-01,2026-08-14T00:00:00,2026-08-17,7433152000.0,1.8178410842912647,1.0807142753171255,,,,,,,61.41,7.92,0.82,2026-08-14T13:19:46.849652+08:00
3665,2026-08-01,2026-08-14T00:00:00,2026-08-17,9630165000.0,0.595909007898537,0.13055198049238403,,,,,,,44.5,9.22,0.69,2026-08-14T13:19:47.220499+08:00
3711,2026-08-01,2026-08-14T00:00:00,2026-08-17,73783701000.0,0.43152484885491416,0.1216208837339412,,,,,,,45.3,7.07,1.05,2026-08-14T13:19:47.567650+08:00
4904,2026-08-01,2026-08-14T00:00:00,2026-08-17,9252373000.0,0.14867176215060618,-0.038434965302121094,,,,,,,24.21,4.17,3.83,2026-08-14T13:19:47.931751+08:00
4958,2026-08-01,2026-08-14T00:00:00,2026-08-17,17600546000.0,0.31815717158608625,0.03330842706744952,,,,,,,56.51,3.43,0.72,2026-08-14T13:19:48.316605+08:00
5880,2026-07-01,2026-08-14T00:00:00,2026-08-17,6519116000.0,-0.13043821586010318,0.03394987517961767,,,,,,,17.29,1.34,4.34,2026-08-14T13:19:48.683425+08:00
6505,2026-08-01,2026-08-14T00:00:00,2026-08-17,74820787000.0,0.3234553460126286,0.17488794047058365,,,,,,,12.12,1.37,1.72,2026-08-14T13:19:49.120881+08:00
6669,2026-08-01,2026-08-14T00:00:00,2026-08-17,117685530000.0,0.39225486493195216,0.056696985986214754,,,,,,,19.46,8.26,2.71,2026-08-14T13:19:49.479977+08:00
7769,2026-08-01,2026-08-14T00:00:00,2026-08-17,5245898000.0,,-0.010499920400847795,,,,,,,69.89,21.45,0.96,2026-08-14T13:19:49.830359+08:00
8046,2026-08-01,2026-08-14T00:00:00,2026-08-17,5439751000.0,0.5024118404310352,0.16126529060393047,,,,,,,142.77,15.94,0.16,2026-08-14T13:19:50.195803+08:00
